data element type	data element subtype	vector length/matrix row	matrix columns	number of non zeros	implementation type	metal implementation type	configuration interpretation for charts	loop unrolling factor	num CPU threads	num groups per grid	num threads per group	test data verification type	vefirication value	mean time milliseconds	stddev milliseconds
FLOAT	VECTOR	128	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.000775	1.8029956e-10
FLOAT	VECTOR	128	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0008	8.8265556e-11
FLOAT	VECTOR	128	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0007	3.12e-13
FLOAT	VECTOR	128	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.0007123	1.7556667e-13
FLOAT	VECTOR	128	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.0006961	4.0343333e-13
FLOAT	VECTOR	128	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.0007126	5.556e-13
FLOAT	VECTOR	128	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.151275	3.3998697e-05
FLOAT	VECTOR	128	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.2098792	3.0008309e-05
FLOAT	VECTOR	128	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.9264792	1.2684827e-06
FLOAT	VECTOR	128	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.0210792	1.3444556e-05
FLOAT	VECTOR	128	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.5354208	1.8934947e-07
FLOAT	VECTOR	128	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.6378585	9.4622096e-08
FLOAT	VECTOR	512	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0049209	8.1701392e-09
FLOAT	VECTOR	512	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0038209	1.5984132e-09
FLOAT	VECTOR	512	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0031415	4.5383333e-13
FLOAT	VECTOR	512	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.0031457	4.7623333e-13
FLOAT	VECTOR	512	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.0031375	4.0516667e-13
FLOAT	VECTOR	512	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.0030749	1.0847667e-12
FLOAT	VECTOR	512	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.2173917	1.837981e-05
FLOAT	VECTOR	512	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.3390292	2.5705681e-05
FLOAT	VECTOR	512	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.9687584	1.1453585e-05
FLOAT	VECTOR	512	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.0288333	1.3299211e-06
FLOAT	VECTOR	512	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.5486165	3.0604149e-07
FLOAT	VECTOR	512	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.6608417	1.8436429e-06
FLOAT	VECTOR	2048	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0642832	1.7565492e-08
FLOAT	VECTOR	2048	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0301334	4.1867808e-08
FLOAT	VECTOR	2048	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0214874	3.4732893e-08
FLOAT	VECTOR	2048	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.0175376	2.9109822e-11
FLOAT	VECTOR	2048	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.0175498	7.5210622e-11
FLOAT	VECTOR	2048	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.0174	2.7074222e-11
FLOAT	VECTOR	2048	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.2372	1.1659778e-05
FLOAT	VECTOR	2048	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.3278542	2.4344723e-05
FLOAT	VECTOR	2048	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.9679834	1.4543739e-05
FLOAT	VECTOR	2048	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.0623165	1.577137e-05
FLOAT	VECTOR	2048	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.5504624	8.0302736e-08
FLOAT	VECTOR	2048	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.6418208	1.2291853e-07
FLOAT	VECTOR	8192	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.3313792	6.0974016e-08
FLOAT	VECTOR	8192	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.1628042	8.9302012e-08
FLOAT	VECTOR	8192	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.1531667	2.3660994e-08
FLOAT	VECTOR	8192	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.1481581	2.1819582e-07
FLOAT	VECTOR	8192	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.1358792	1.2095751e-10
FLOAT	VECTOR	8192	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.1350833	3.00649e-11
FLOAT	VECTOR	8192	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.1843083	1.4941595e-05
FLOAT	VECTOR	8192	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.3388624	1.0905312e-05
FLOAT	VECTOR	8192	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.9639293	1.2860788e-06
FLOAT	VECTOR	8192	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.0715123	1.1288442e-05
FLOAT	VECTOR	8192	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.5530084	8.233507e-08
FLOAT	VECTOR	8192	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.6940541	2.3277959e-05
FLOAT	VECTOR	32768	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	1.7775044	4.9932634e-06
FLOAT	VECTOR	32768	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.7555918	6.2413202e-07
FLOAT	VECTOR	32768	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.6537086	1.929794e-07
FLOAT	VECTOR	32768	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.6395335	2.7564639e-08
FLOAT	VECTOR	32768	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.6301502	4.5129977e-08
FLOAT	VECTOR	32768	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.6250582	5.7361811e-09
FLOAT	VECTOR	32768	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.7123501	2.9766411e-05
FLOAT	VECTOR	32768	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.8367955	1.9216969e-05
FLOAT	VECTOR	32768	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.2175958	2.6344286e-06
FLOAT	VECTOR	32768	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.381421	1.0035941e-05
FLOAT	VECTOR	32768	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.7713331	2.5781617e-07
FLOAT	VECTOR	32768	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.9276459	9.8329083e-09
FLOAT	VECTOR	131072	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	7.4999207	0.0001475579
FLOAT	VECTOR	131072	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	2.7328915	5.4121481e-07
FLOAT	VECTOR	131072	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	2.812475	2.1194886e-06
FLOAT	VECTOR	131072	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	2.7956458	5.0066954e-07
FLOAT	VECTOR	131072	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	2.7911043	8.5045626e-07
FLOAT	VECTOR	131072	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	2.8043042	1.4010183e-06
FLOAT	VECTOR	131072	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	8.1545709	0.00028143923
FLOAT	VECTOR	131072	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	8.2718665	3.8552899e-05
FLOAT	VECTOR	131072	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	4.6813666	3.9539556e-05
FLOAT	VECTOR	131072	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.2056875	3.0083456e-05
FLOAT	VECTOR	131072	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	1.6954584	1.8561162e-05
FLOAT	VECTOR	131072	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	1.7567582	3.7281759e-05
FLOAT	VECTOR	524288	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	33.430783	1.2438935e-05
FLOAT	VECTOR	524288	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	11.176242	1.9546626e-06
FLOAT	VECTOR	524288	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	11.948704	6.6932192e-07
FLOAT	VECTOR	524288	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	8.8221834	6.0866565e-06
FLOAT	VECTOR	524288	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	8.7552292	3.9657489e-05
FLOAT	VECTOR	524288	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	8.8576292	1.04595e-05
FLOAT	VECTOR	524288	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	12.754558	0.00036634688
FLOAT	VECTOR	524288	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	15.012566	0.0003452181
FLOAT	VECTOR	524288	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	8.9023042	4.0243887e-05
FLOAT	VECTOR	524288	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	10.7457	7.0767883e-05
FLOAT	VECTOR	524288	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.7330999	0.00032178703
FLOAT	VECTOR	524288	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	4.1121917	5.0464298e-05
FLOAT	VECTOR	2097152	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	149.375	5.6000558e-06
FLOAT	VECTOR	2097152	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	52.465154	2.2905673e-06
FLOAT	VECTOR	2097152	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	50.058633	7.882435e-07
FLOAT	VECTOR	2097152	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	30.882167	0.00016768888
FLOAT	VECTOR	2097152	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	18.357092	0.00032639946
FLOAT	VECTOR	2097152	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	18.668429	0.00042035043
FLOAT	VECTOR	2097152	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	29.190817	0.0055710155
FLOAT	VECTOR	2097152	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	40.880954	0.00068748862
FLOAT	VECTOR	2097152	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	23.99755	0.0025567012
FLOAT	VECTOR	2097152	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	23.781021	0.0012657068
FLOAT	VECTOR	2097152	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	15.442438	0.0006066515
FLOAT	VECTOR	2097152	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	15.577242	2.0823919e-05
FLOAT	VECTOR	8388608	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	649.44373	0.0020438873
FLOAT	VECTOR	8388608	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	231.15973	4.359054e-06
FLOAT	VECTOR	8388608	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	212.15031	0.00027073398
FLOAT	VECTOR	8388608	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	128.28193	0.0028520432
FLOAT	VECTOR	8388608	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	74.929037	0.0017651247
FLOAT	VECTOR	8388608	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	81.971608	0.0051940892
FLOAT	VECTOR	8388608	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	77.403096	0.0016413694
FLOAT	VECTOR	8388608	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	79.55855	0.00016645445
FLOAT	VECTOR	8388608	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	60.460658	0.00035571198
FLOAT	VECTOR	8388608	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	62.165891	0.00014464299
FLOAT	VECTOR	8388608	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	54.929542	1.7203038e-05
FLOAT	VECTOR	8388608	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	56.912479	9.2333422e-06
FLOAT	VECTOR	33554432	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	2837.1491	0.006524013
FLOAT	VECTOR	33554432	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	938.15726	1.0041298e-05
FLOAT	VECTOR	33554432	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	883.37145	3.1606925e-05
FLOAT	VECTOR	33554432	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	573.92424	0.0089568686
FLOAT	VECTOR	33554432	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	323.90204	0.0039202435
FLOAT	VECTOR	33554432	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	355.2563	0.012196408
FLOAT	VECTOR	33554432	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	269.72109	0.00026614447
FLOAT	VECTOR	33554432	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	277.29487	5.1470003e-05
FLOAT	VECTOR	33554432	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	217.59245	0.0015714231
FLOAT	VECTOR	33554432	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	225.31682	0.00017418975
FLOAT	VECTOR	33554432	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	211.65095	6.6004253e-06
FLOAT	VECTOR	33554432	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	219.978	1.317451e-05
FLOAT	VECTOR	134217728	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	12207.563	0.00700113
FLOAT	VECTOR	134217728	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	3092.0841	8.6298078e-05
FLOAT	VECTOR	134217728	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	3429.3095	5.4074984e-05
FLOAT	VECTOR	134217728	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	2563.913	0.74349472
FLOAT	VECTOR	134217728	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	1418.4694	0.0064067274
FLOAT	VECTOR	134217728	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	1546.012	0.034868849
FLOAT	VECTOR	134217728	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	1037.2294	0.0058760148
FLOAT	VECTOR	134217728	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	1070.3302	0.0077514012
FLOAT	VECTOR	134217728	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	851.35157	0.016372898
FLOAT	VECTOR	134217728	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	880.56027	0.011208493
FLOAT	VECTOR	134217728	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	837.8428	0.0041215617
FLOAT	VECTOR	134217728	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	872.68725	0.0074683736
