data element type	data element subtype	vector length/matrix row	matrix columns	number of non zeros	implementation type	metal implementation type	configuration interpretation for charts	loop unrolling factor	num CPU threads	num groups per grid	num threads per group	test data verification type	vefirication value	mean time milliseconds	stddev milliseconds
FLOAT	VECTOR	32	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0002249	9.7261e-12
FLOAT	VECTOR	32	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.0001794	3.9871111e-13
FLOAT	VECTOR	32	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.0001877	4.8556667e-13
FLOAT	VECTOR	32	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.0001916	4.4826667e-13
FLOAT	VECTOR	32	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.3311082	0.00015565591
FLOAT	VECTOR	32	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.2372415	1.7750183e-05
FLOAT	VECTOR	32	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.1033582	0.00039323711
FLOAT	VECTOR	32	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.0343919	2.3443804e-05
FLOAT	VECTOR	32	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.5351834	2.9695804e-07
FLOAT	VECTOR	32	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.6599375	2.8506113e-06
FLOAT	VECTOR	32	0	0	METAL	BITONIC_SORT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.1712709	1.4161994e-07
FLOAT	VECTOR	128	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0007498	1.5274084e-10
FLOAT	VECTOR	128	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0008541	4.5960767e-11
FLOAT	VECTOR	128	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0007878	5.684e-13
FLOAT	VECTOR	128	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.0008	1.852e-12
FLOAT	VECTOR	128	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.0007542	9.604e-13
FLOAT	VECTOR	128	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.0007417	6.9823333e-13
FLOAT	VECTOR	128	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.1725668	1.3280483e-05
FLOAT	VECTOR	128	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.2590124	9.3604664e-05
FLOAT	VECTOR	128	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.9295792	1.7328476e-05
FLOAT	VECTOR	128	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.0346499	1.4931216e-05
FLOAT	VECTOR	128	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.5372457	6.8895129e-08
FLOAT	VECTOR	128	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.6385081	1.1685166e-07
FLOAT	VECTOR	128	0	0	METAL	BITONIC_SORT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.1954582	1.2635309e-08
FLOAT	VECTOR	512	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.004229	5.2832247e-09
FLOAT	VECTOR	512	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0037791	1.5398757e-09
FLOAT	VECTOR	512	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0031833	2.4026778e-12
FLOAT	VECTOR	512	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.0030667	4.6134444e-13
FLOAT	VECTOR	512	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.0030543	7.8423333e-13
FLOAT	VECTOR	512	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.00305	3.0266667e-13
FLOAT	VECTOR	512	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	4.9973418	0.00012266493
FLOAT	VECTOR	512	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.2597625	1.6724951e-05
FLOAT	VECTOR	512	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.9554543	7.2353802e-06
FLOAT	VECTOR	512	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.0490626	7.9189225e-06
FLOAT	VECTOR	512	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.5458251	3.2808379e-08
FLOAT	VECTOR	512	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.6477417	3.4609618e-07
FLOAT	VECTOR	512	0	0	METAL	BITONIC_SORT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.2073875	6.6799152e-08
FLOAT	VECTOR	2048	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0288126	3.330025e-07
FLOAT	VECTOR	2048	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0289375	3.8672257e-08
FLOAT	VECTOR	2048	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.019825	3.0156963e-08
FLOAT	VECTOR	2048	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.0284248	1.3760221e-07
FLOAT	VECTOR	2048	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.0182458	5.8336173e-10
FLOAT	VECTOR	2048	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.0154708	2.3475111e-12
FLOAT	VECTOR	2048	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.2405084	2.2278195e-05
FLOAT	VECTOR	2048	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.2885751	1.0964439e-05
FLOAT	VECTOR	2048	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.9698668	5.8903834e-06
FLOAT	VECTOR	2048	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.0338334	6.8775155e-06
FLOAT	VECTOR	2048	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.5526665	1.1707601e-07
FLOAT	VECTOR	2048	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.6392958	2.1736529e-07
FLOAT	VECTOR	2048	0	0	METAL	BITONIC_SORT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.3215791	1.8179289e-05
FLOAT	VECTOR	8192	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.3434666	5.5781631e-08
FLOAT	VECTOR	8192	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.1599583	3.241916e-07
FLOAT	VECTOR	8192	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.1619126	4.6989909e-08
FLOAT	VECTOR	8192	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.1467289	1.3702751e-08
FLOAT	VECTOR	8192	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.1456332	1.4875057e-09
FLOAT	VECTOR	8192	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.144879	1.0203111e-11
FLOAT	VECTOR	8192	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.1692792	2.5039072e-05
FLOAT	VECTOR	8192	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.3191792	1.903075e-05
FLOAT	VECTOR	8192	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.9576251	5.0517193e-07
FLOAT	VECTOR	8192	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.0644999	1.1524706e-05
FLOAT	VECTOR	8192	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.5556833	1.0290808e-07
FLOAT	VECTOR	8192	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.6464792	1.5407898e-07
FLOAT	VECTOR	8192	0	0	METAL	BITONIC_SORT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.3307834	1.3071727e-07
FLOAT	VECTOR	32768	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	1.7263832	3.6985776e-06
FLOAT	VECTOR	32768	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.7880584	3.390114e-07
FLOAT	VECTOR	32768	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.6566834	2.242032e-07
FLOAT	VECTOR	32768	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.6482789	9.3179219e-08
FLOAT	VECTOR	32768	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.6569708	6.3076885e-07
FLOAT	VECTOR	32768	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.6341331	1.871131e-09
FLOAT	VECTOR	32768	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.6565042	2.1980267e-05
FLOAT	VECTOR	32768	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.9594165	0.00012005286
FLOAT	VECTOR	32768	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.2490125	1.468308e-05
FLOAT	VECTOR	32768	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.4151668	1.0748518e-05
FLOAT	VECTOR	32768	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.7710999	1.7228916e-07
FLOAT	VECTOR	32768	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.9529042	6.6049779e-06
FLOAT	VECTOR	32768	0	0	METAL	BITONIC_SORT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.5147749	1.9717519e-06
FLOAT	VECTOR	131072	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	7.6278792	0.00015245552
FLOAT	VECTOR	131072	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	2.7320209	1.4221324e-06
FLOAT	VECTOR	131072	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	2.8051915	1.2959017e-06
FLOAT	VECTOR	131072	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	2.8060333	1.3071677e-06
FLOAT	VECTOR	131072	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	2.7970166	8.7696027e-07
FLOAT	VECTOR	131072	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	2.783829	2.5785432e-07
FLOAT	VECTOR	131072	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	8.4210585	1.8228377e-05
FLOAT	VECTOR	131072	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	9.0117041	0.00010429954
FLOAT	VECTOR	131072	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	4.9627002	2.3563115e-05
FLOAT	VECTOR	131072	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.2459626	5.6341461e-06
FLOAT	VECTOR	131072	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	1.5923124	1.9561566e-05
FLOAT	VECTOR	131072	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	1.726046	2.4809308e-05
FLOAT	VECTOR	131072	0	0	METAL	BITONIC_SORT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	1.4810916	3.573729e-06
FLOAT	VECTOR	524288	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	33.051992	3.267331e-05
FLOAT	VECTOR	524288	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	11.114433	1.2085227e-06
FLOAT	VECTOR	524288	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	11.897417	7.2194293e-08
FLOAT	VECTOR	524288	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	8.7810833	3.806154e-06
FLOAT	VECTOR	524288	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	8.816467	4.5159393e-06
FLOAT	VECTOR	524288	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	8.7837915	3.1696073e-06
FLOAT	VECTOR	524288	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	12.840979	0.00068490677
FLOAT	VECTOR	524288	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	15.015887	0.00048448974
FLOAT	VECTOR	524288	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	8.8150331	2.6594559e-05
FLOAT	VECTOR	524288	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	10.687846	0.00010845776
FLOAT	VECTOR	524288	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.9533333	0.00064345001
FLOAT	VECTOR	524288	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	4.1695667	2.4023882e-05
FLOAT	VECTOR	524288	0	0	METAL	BITONIC_SORT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	4.7681376	1.1276377e-05
FLOAT	VECTOR	2097152	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	149.40563	4.5017068e-05
FLOAT	VECTOR	2097152	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	52.534838	3.3848359e-06
FLOAT	VECTOR	2097152	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	50.811846	3.583377e-07
FLOAT	VECTOR	2097152	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	30.474046	0.00013844826
FLOAT	VECTOR	2097152	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	18.804408	0.0004194838
FLOAT	VECTOR	2097152	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	18.622821	0.00024692796
FLOAT	VECTOR	2097152	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	29.311429	0.0073022891
FLOAT	VECTOR	2097152	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	41.198096	0.00066488819
FLOAT	VECTOR	2097152	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	23.987188	0.0019649294
FLOAT	VECTOR	2097152	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	22.9938	0.0010191462
FLOAT	VECTOR	2097152	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	15.277204	0.00023513919
FLOAT	VECTOR	2097152	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	15.540067	6.4723373e-06
FLOAT	VECTOR	2097152	0	0	METAL	BITONIC_SORT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	26.842241	2.7014504e-05
FLOAT	VECTOR	8388608	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	650.41759	3.2469723e-05
FLOAT	VECTOR	8388608	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	233.1444	4.8121029e-06
FLOAT	VECTOR	8388608	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	212.00424	4.0144965e-06
FLOAT	VECTOR	8388608	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	136.16445	0.0013208976
FLOAT	VECTOR	8388608	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	74.877608	0.0017986465
FLOAT	VECTOR	8388608	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	83.154142	0.0065422873
FLOAT	VECTOR	8388608	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	77.4659	0.0014052809
FLOAT	VECTOR	8388608	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	79.585875	0.00010879378
FLOAT	VECTOR	8388608	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	60.633554	0.00079362055
FLOAT	VECTOR	8388608	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	62.362958	0.00040704683
FLOAT	VECTOR	8388608	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	54.992096	1.8182443e-05
FLOAT	VECTOR	8388608	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	56.860721	9.6648699e-06
FLOAT	VECTOR	8388608	0	0	METAL	BITONIC_SORT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	142.26901	4.4529755e-06
FLOAT	VECTOR	33554432	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	2803.6976	0.030569735
FLOAT	VECTOR	33554432	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	943.08602	0.0025860722
FLOAT	VECTOR	33554432	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	885.45333	0.0011122408
FLOAT	VECTOR	33554432	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	544.3235	0.0060796434
FLOAT	VECTOR	33554432	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	322.56475	0.0048294925
FLOAT	VECTOR	33554432	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	356.7047	0.0046603725
FLOAT	VECTOR	33554432	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	269.13438	8.9336533e-05
FLOAT	VECTOR	33554432	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	277.65297	0.00045426706
FLOAT	VECTOR	33554432	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	217.09211	0.00010740091
FLOAT	VECTOR	33554432	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	225.36554	0.00050627084
FLOAT	VECTOR	33554432	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	211.56812	1.9964917e-05
FLOAT	VECTOR	33554432	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	219.94105	2.5027161e-05
FLOAT	VECTOR	33554432	0	0	METAL	BITONIC_SORT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	691.24982	0.00025789053
FLOAT	VECTOR	134217728	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	12140.593	0.12330245
FLOAT	VECTOR	134217728	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	3083.4796	0.17283094
FLOAT	VECTOR	134217728	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	3436.8626	0.029359536
FLOAT	VECTOR	134217728	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	2297.696	0.034611117
FLOAT	VECTOR	134217728	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	1415.1262	0.0084662295
FLOAT	VECTOR	134217728	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	1544.4152	0.09997566
FLOAT	VECTOR	134217728	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	1039.9719	0.015132542
FLOAT	VECTOR	134217728	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	1070.8273	0.0095193083
FLOAT	VECTOR	134217728	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	845.36329	0.0078397034
FLOAT	VECTOR	134217728	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	877.56888	0.0086388758
FLOAT	VECTOR	134217728	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	838.97827	0.0070954189
FLOAT	VECTOR	134217728	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	872.35854	0.0056233063
FLOAT	VECTOR	134217728	0	0	METAL	BITONIC_SORT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3322.4297	0.0018431515
