data element type	data element subtype	vector length/matrix row	matrix columns	number of non zeros	implementation type	metal implementation type	configuration interpretation for charts	loop unrolling factor	num CPU threads	num groups per grid	num threads per group	test data verification type	vefirication value	mean time milliseconds	stddev milliseconds
FLOAT	VECTOR	128	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0008751	2.9563299e-10
FLOAT	VECTOR	128	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0008336	1.2157427e-10
FLOAT	VECTOR	128	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0007125	5.565e-13
FLOAT	VECTOR	128	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.0007249	8.5876667e-13
FLOAT	VECTOR	128	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.0007127	1.7201111e-13
FLOAT	VECTOR	128	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.0007125	1.7383333e-13
FLOAT	VECTOR	128	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	4.9446083	0.00079561444
FLOAT	VECTOR	128	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.1129707	1.9512204e-05
FLOAT	VECTOR	128	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.8603915	1.6845039e-05
FLOAT	VECTOR	128	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.9287417	1.7329218e-05
FLOAT	VECTOR	128	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.446879	1.6921114e-07
FLOAT	VECTOR	128	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.5270126	1.9970701e-07
FLOAT	VECTOR	512	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0053415	8.3522132e-09
FLOAT	VECTOR	512	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0039248	1.9773155e-09
FLOAT	VECTOR	512	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0032459	1.1023211e-11
FLOAT	VECTOR	512	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.0031125	4.0516667e-13
FLOAT	VECTOR	512	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.0031208	1.7444e-12
FLOAT	VECTOR	512	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.0031041	8.681e-13
FLOAT	VECTOR	512	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	4.9174291	8.5699254e-06
FLOAT	VECTOR	512	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.057746	1.8750615e-05
FLOAT	VECTOR	512	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.8580999	9.2299318e-06
FLOAT	VECTOR	512	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.9030626	1.6439769e-06
FLOAT	VECTOR	512	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.4531874	3.6972459e-08
FLOAT	VECTOR	512	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.4412667	2.624275e-07
FLOAT	VECTOR	2048	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0611333	3.8996606e-08
FLOAT	VECTOR	2048	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0366791	6.0802521e-08
FLOAT	VECTOR	2048	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.0187083	4.1379053e-08
FLOAT	VECTOR	2048	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.0154623	1.7481122e-11
FLOAT	VECTOR	2048	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.0153916	2.7135378e-11
FLOAT	VECTOR	2048	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.0184874	9.5451393e-08
FLOAT	VECTOR	2048	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	4.7572957	7.1190655e-05
FLOAT	VECTOR	2048	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.1432793	2.6267575e-05
FLOAT	VECTOR	2048	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.8233626	1.4402752e-06
FLOAT	VECTOR	2048	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.9454459	1.0504432e-05
FLOAT	VECTOR	2048	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.5238584	3.8165434e-07
FLOAT	VECTOR	2048	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.5618834	9.8896668e-06
FLOAT	VECTOR	8192	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.3521168	2.2971555e-07
FLOAT	VECTOR	8192	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.160204	5.1692778e-07
FLOAT	VECTOR	8192	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.1513709	4.1874239e-08
FLOAT	VECTOR	8192	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.1465916	3.4266711e-11
FLOAT	VECTOR	8192	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.1468293	1.5622367e-09
FLOAT	VECTOR	8192	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.1461125	6.5842778e-12
FLOAT	VECTOR	8192	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	4.9654709	9.8756964e-05
FLOAT	VECTOR	8192	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.1848708	1.9518358e-05
FLOAT	VECTOR	8192	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.9205169	1.1618474e-05
FLOAT	VECTOR	8192	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.7606499	2.9652592e-05
FLOAT	VECTOR	8192	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.851054	3.987083e-06
FLOAT	VECTOR	8192	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.6670583	6.9230146e-08
FLOAT	VECTOR	32768	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	1.7807374	4.2776787e-06
FLOAT	VECTOR	32768	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.7924375	4.6642695e-07
FLOAT	VECTOR	32768	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	0.6560541	1.6120797e-07
FLOAT	VECTOR	32768	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	0.6505166	1.5175952e-07
FLOAT	VECTOR	32768	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	0.6612251	4.5162208e-07
FLOAT	VECTOR	32768	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	0.6458959	7.3669322e-07
FLOAT	VECTOR	32768	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.5308625	2.5189465e-05
FLOAT	VECTOR	32768	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	5.6390956	9.9929979e-06
FLOAT	VECTOR	32768	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.1550544	8.3011826e-06
FLOAT	VECTOR	32768	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	3.287796	1.4433427e-05
FLOAT	VECTOR	32768	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2.7067	0.00019323875
FLOAT	VECTOR	32768	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	0.9189586	1.3132803e-07
FLOAT	VECTOR	131072	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	7.8727875	0.00030302906
FLOAT	VECTOR	131072	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	2.7186791	1.2715608e-06
FLOAT	VECTOR	131072	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	2.8081334	6.8860322e-07
FLOAT	VECTOR	131072	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	2.8032001	8.9918994e-07
FLOAT	VECTOR	131072	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	2.8036289	5.8836444e-07
FLOAT	VECTOR	131072	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	2.7987832	7.1857199e-07
FLOAT	VECTOR	131072	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	7.7549417	3.2226158e-05
FLOAT	VECTOR	131072	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	7.942371	6.1459888e-05
FLOAT	VECTOR	131072	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	4.5073747	5.297809e-06
FLOAT	VECTOR	131072	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	4.8024209	1.7095524e-05
FLOAT	VECTOR	131072	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	12.597562	0.00010109599
FLOAT	VECTOR	131072	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	6.6319125	1.4070823e-05
FLOAT	VECTOR	524288	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	34.012817	0.0018590589
FLOAT	VECTOR	524288	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	11.173996	2.069273e-06
FLOAT	VECTOR	524288	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	11.961746	4.7216843e-07
FLOAT	VECTOR	524288	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	7.2121333	1.095976e-05
FLOAT	VECTOR	524288	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	7.1964791	4.1243011e-06
FLOAT	VECTOR	524288	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	7.2684457	4.0975388e-05
FLOAT	VECTOR	524288	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	12.248109	0.000646846
FLOAT	VECTOR	524288	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	13.386179	4.1149415e-05
FLOAT	VECTOR	524288	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	7.8907751	4.4858144e-05
FLOAT	VECTOR	524288	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	9.3089376	9.8884652e-05
FLOAT	VECTOR	524288	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	38.063967	0.0012583221
FLOAT	VECTOR	524288	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	17.227429	0.00072695885
FLOAT	VECTOR	2097152	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	143.47985	4.8921258e-06
FLOAT	VECTOR	2097152	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	52.403208	2.7493103e-06
FLOAT	VECTOR	2097152	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	50.370567	1.6921103e-07
FLOAT	VECTOR	2097152	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	27.257525	0.00047158618
FLOAT	VECTOR	2097152	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	18.760746	0.0011815213
FLOAT	VECTOR	2097152	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	18.776842	0.00079268725
FLOAT	VECTOR	2097152	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	30.995921	0.011953263
FLOAT	VECTOR	2097152	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	35.7345	0.0016828653
FLOAT	VECTOR	2097152	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	21.260421	0.0019739863
FLOAT	VECTOR	2097152	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	24.810104	0.0023196111
FLOAT	VECTOR	2097152	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	134.86065	0.0058337868
FLOAT	VECTOR	2097152	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	58.616517	0.0067699388
FLOAT	VECTOR	8388608	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	657.84827	0.0003306167
FLOAT	VECTOR	8388608	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	232.73034	1.0464942e-05
FLOAT	VECTOR	8388608	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	211.93503	3.7056022e-05
FLOAT	VECTOR	8388608	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	120.78718	0.0034040681
FLOAT	VECTOR	8388608	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	75.119783	0.00031239804
FLOAT	VECTOR	8388608	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	82.225146	0.0046932747
FLOAT	VECTOR	8388608	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	73.036213	0.021261967
FLOAT	VECTOR	8388608	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	67.804012	0.0016193301
FLOAT	VECTOR	8388608	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	48.962367	0.00051552047
FLOAT	VECTOR	8388608	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	62.085504	0.021544069
FLOAT	VECTOR	8388608	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	588.0849	7.1670945
FLOAT	VECTOR	8388608	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	224.07823	0.044285394
FLOAT	VECTOR	33554432	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	2804.9506	0.00029175319
FLOAT	VECTOR	33554432	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	943.14493	1.5565802e-05
FLOAT	VECTOR	33554432	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	884.31736	3.9169018e-05
FLOAT	VECTOR	33554432	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	591.55031	0.04942154
FLOAT	VECTOR	33554432	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	321.50477	0.0031803262
FLOAT	VECTOR	33554432	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	354.88504	0.010036959
FLOAT	VECTOR	33554432	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	304.51233	1.4566639
FLOAT	VECTOR	33554432	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	276.42859	0.60067668
FLOAT	VECTOR	33554432	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	220.98286	0.84209173
FLOAT	VECTOR	33554432	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	220.57292	0.83732955
FLOAT	VECTOR	33554432	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	2266.9154	5.5032143
FLOAT	VECTOR	33554432	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	692.23615	68.375412
FLOAT	VECTOR	134217728	0	0	CPP_STDLIB	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	11982.309	0.071261636
FLOAT	VECTOR	134217728	0	0	BOOST_SPREAD_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	3104.4657	0.027050608
FLOAT	VECTOR	134217728	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	TRUE_FALSE	TRUE	3420.1913	0.00045359756
FLOAT	VECTOR	134217728	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	4	0	0	TRUE_FALSE	TRUE	2600.0135	0.89892512
FLOAT	VECTOR	134217728	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	16	0	0	TRUE_FALSE	TRUE	1413.1706	0.010825338
FLOAT	VECTOR	134217728	0	0	BOOST_SAMPLE_SORT	NOT_APPLICABLE	REPORT_BEST	1	64	0	0	TRUE_FALSE	TRUE	1539.8913	0.035502473
FLOAT	VECTOR	134217728	0	0	METAL	UNCOALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	1077.9455	7.9436588
FLOAT	VECTOR	134217728	0	0	METAL	COALESCED_WRITE_EARLY_OUT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	1097.6893	8.2422904
FLOAT	VECTOR	134217728	0	0	METAL	UNCOALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	905.7671	7.7899635
FLOAT	VECTOR	134217728	0	0	METAL	COALESCED_WRITE	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	931.03172	8.1649104
FLOAT	VECTOR	134217728	0	0	METAL	UNCOALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	8526.442	219.19533
FLOAT	VECTOR	134217728	0	0	METAL	COALESCED_WRITE_IN_ONE_COMMIT	REPORT_BEST	1	1	1	1024	TRUE_FALSE	TRUE	4179.6477	1739.5461
