data element type	data element subtype	vector length/matrix row	matrix columns	number of non zeros	implementation type	metal implementation type	configuration interpretation for charts	loop unrolling factor	num CPU threads	num groups per grid	num threads per group	test data verification type	vefirication value	mean time milliseconds	stddev milliseconds
FLOAT	MATRIX_ROW_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	9.1676968e-07	43.308204	8.7766284e-06
FLOAT	MATRIX_ROW_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	9.1676968e-07	44.639717	9.8177002e-06
FLOAT	MATRIX_ROW_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	9.1676968e-07	46.301346	1.6410856e-05
FLOAT	MATRIX_ROW_MAJOR	8192	8192	0	VDSP	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	6.5793127e-14	102.34413	0.0036221703
FLOAT	MATRIX_ROW_MAJOR	8192	8192	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	6.5793127e-14	102.84457	1.7542145e-05
FLOAT	MATRIX_ROW_MAJOR	8192	8192	0	METAL	DEFAULT	REPORT_BEST	1	1	1	1	RMS	1.4314556e-14	44.136367	4.6411636e-05
DOUBLE	MATRIX_COL_MAJOR	64	64	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.0560375	3.6367222e-12
DOUBLE	MATRIX_COL_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	9.6538216e-15	0.0374666	6.8902667e-12
DOUBLE	MATRIX_COL_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	9.6538216e-15	0.0228541	2.4083222e-12
DOUBLE	MATRIX_COL_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	9.6538216e-15	0.0173418	1.4637333e-12
DOUBLE	MATRIX_COL_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	9.6538216e-15	0.0153081	2.0181e-12
DOUBLE	MATRIX_COL_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	9.6538216e-15	0.1567458	2.9383728e-07
DOUBLE	MATRIX_COL_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	9.6538216e-15	0.3267627	3.4043516e-07
DOUBLE	MATRIX_COL_MAJOR	64	64	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.9026612e-13	0.0107498	8.5124e-12
DOUBLE	MATRIX_COL_MAJOR	128	128	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.2460664	2.3570489e-11
DOUBLE	MATRIX_COL_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	6.8943858e-15	0.1375792	9.7655511e-11
DOUBLE	MATRIX_COL_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	6.8943858e-15	0.0829374	1.4761166e-08
DOUBLE	MATRIX_COL_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	6.8943858e-15	0.0473418	2.6304e-12
DOUBLE	MATRIX_COL_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	6.8943858e-15	0.0416042	6.6599556e-12
DOUBLE	MATRIX_COL_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	6.8943858e-15	0.1309334	5.3132757e-08
DOUBLE	MATRIX_COL_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	6.8943858e-15	0.220567	2.8490104e-07
DOUBLE	MATRIX_COL_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	6.8943858e-15	0.3010084	2.0120455e-07
DOUBLE	MATRIX_COL_MAJOR	128	128	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.6369748e-15	0.0427331	1.4552543e-10
DOUBLE	MATRIX_COL_MAJOR	256	256	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.7454417	1.6249646e-06
DOUBLE	MATRIX_COL_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	9.0983065e-16	0.3924957	1.0193845e-08
DOUBLE	MATRIX_COL_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	9.0983065e-16	0.1990499	3.6958767e-11
DOUBLE	MATRIX_COL_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	9.0983065e-16	0.1219127	1.9870011e-11
DOUBLE	MATRIX_COL_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	9.0983065e-16	0.1069332	2.072304e-10
DOUBLE	MATRIX_COL_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	9.0983065e-16	0.1272874	1.4860219e-07
DOUBLE	MATRIX_COL_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	9.0983065e-16	0.198825	2.6477888e-06
DOUBLE	MATRIX_COL_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	9.0983065e-16	0.1668125	4.7774908e-08
DOUBLE	MATRIX_COL_MAJOR	256	256	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.4327864e-16	0.1248374	9.829148e-08
DOUBLE	MATRIX_COL_MAJOR	512	512	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	2.2935625	1.3787248e-08
DOUBLE	MATRIX_COL_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	6.4945222e-16	1.221379	1.2842174e-06
DOUBLE	MATRIX_COL_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	6.4945222e-16	0.637929	7.7672922e-08
DOUBLE	MATRIX_COL_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	6.4945222e-16	0.3820044	3.87796e-11
DOUBLE	MATRIX_COL_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	6.4945222e-16	0.3463835	2.6098243e-09
DOUBLE	MATRIX_COL_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	6.4945222e-16	0.2729669	4.0939017e-08
DOUBLE	MATRIX_COL_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	6.4945222e-16	0.2953749	8.7229067e-07
DOUBLE	MATRIX_COL_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	6.4945222e-16	0.2915582	1.3849653e-08
DOUBLE	MATRIX_COL_MAJOR	512	512	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.0671633e-18	0.2504957	1.3454263e-07
DOUBLE	MATRIX_COL_MAJOR	1024	1024	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	10.972817	1.0172987e-05
DOUBLE	MATRIX_COL_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.9481536e-16	6.1166541	5.065159e-06
DOUBLE	MATRIX_COL_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	1.9481536e-16	3.4738749	1.0986787e-05
DOUBLE	MATRIX_COL_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	1.9481536e-16	2.2468497	1.5729244e-05
DOUBLE	MATRIX_COL_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	1.9481536e-16	1.7255293	1.7391347e-07
DOUBLE	MATRIX_COL_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	1.9481536e-16	1.1255209	9.4968388e-06
DOUBLE	MATRIX_COL_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	1.9481536e-16	0.8546501	2.858627e-06
DOUBLE	MATRIX_COL_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	1.9481536e-16	0.8194459	2.5223559e-07
DOUBLE	MATRIX_COL_MAJOR	1024	1024	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.3054388e-20	1.3265916	8.0222286e-05
DOUBLE	MATRIX_COL_MAJOR	2048	2048	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	116.2872	0.00025829671
DOUBLE	MATRIX_COL_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	6.871814e-17	60.4074	5.3013328e-05
DOUBLE	MATRIX_COL_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	6.871814e-17	36.685558	3.3662753e-05
DOUBLE	MATRIX_COL_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	6.871814e-17	34.470913	4.7033046e-05
DOUBLE	MATRIX_COL_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	6.871814e-17	34.857042	3.1067904e-05
DOUBLE	MATRIX_COL_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	6.871814e-17	19.853162	2.1085158e-05
DOUBLE	MATRIX_COL_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	6.871814e-17	13.176946	0.00035104514
DOUBLE	MATRIX_COL_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	6.871814e-17	10.760292	9.9160058e-05
DOUBLE	MATRIX_COL_MAJOR	2048	2048	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	8.8536903e-22	9.2410459	0.00018482182
DOUBLE	MATRIX_COL_MAJOR	4096	4096	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	585.42878	3.9845628e-05
DOUBLE	MATRIX_COL_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.4991162e-17	313.68215	1.8772884e-05
DOUBLE	MATRIX_COL_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	2.4991162e-17	227.53351	1.8465394e-05
DOUBLE	MATRIX_COL_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	2.4991162e-17	214.25647	3.4277344e-06
DOUBLE	MATRIX_COL_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	2.4991162e-17	213.45088	6.3959986e-06
DOUBLE	MATRIX_COL_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	2.4991162e-17	111.77683	1.9786164e-05
DOUBLE	MATRIX_COL_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	2.4991162e-17	65.196367	0.00021474003
DOUBLE	MATRIX_COL_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	2.4991162e-17	51.722004	0.00034089432
DOUBLE	MATRIX_COL_MAJOR	4096	4096	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.9619038e-22	34.148054	0.0012409473
DOUBLE	MATRIX_COL_MAJOR	8192	8192	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	2176.0891	9.126952e-05
DOUBLE	MATRIX_COL_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	8.7357327e-18	1162.3683	0.047345268
DOUBLE	MATRIX_COL_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	8.7357327e-18	798.13491	0.0035013321
DOUBLE	MATRIX_COL_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	8.7357327e-18	782.50398	0.0021928115
DOUBLE	MATRIX_COL_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	8.7357327e-18	854.23255	0.00066341736
DOUBLE	MATRIX_COL_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	8.7357327e-18	455.19787	1.6521414e-05
DOUBLE	MATRIX_COL_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	8.7357327e-18	278.35877	0.0053712243
DOUBLE	MATRIX_COL_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	8.7357327e-18	223.70198	0.0072074344
DOUBLE	MATRIX_COL_MAJOR	8192	8192	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	9.923388e-23	129.47256	0.0018974013
DOUBLE	MATRIX_ROW_MAJOR	64	64	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.0210042	1.7966622e-11
DOUBLE	MATRIX_ROW_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.8332902e-14	0.00945	1.5348889e-11
DOUBLE	MATRIX_ROW_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	1.8332917e-14	0.0080999	1.3982322e-11
DOUBLE	MATRIX_ROW_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	1.8332903e-14	0.0070334	8.8316e-12
DOUBLE	MATRIX_ROW_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	1.8332903e-14	0.0075125	6.9947222e-12
DOUBLE	MATRIX_ROW_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	1.8332903e-14	0.0635083	4.2049038e-08
DOUBLE	MATRIX_ROW_MAJOR	64	64	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	1.8332903e-14	0.2314541	1.582989e-06
DOUBLE	MATRIX_ROW_MAJOR	64	64	0	VDSP	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.0040565e-19	0.0045583	6.7702011e-11
DOUBLE	MATRIX_ROW_MAJOR	64	64	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	nan	0.0041999	3.0076667e-13
DOUBLE	MATRIX_ROW_MAJOR	128	128	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.1027416	7.056e-13
DOUBLE	MATRIX_ROW_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	3.9453606e-15	0.047596	1.7353644e-10
DOUBLE	MATRIX_ROW_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	3.9453602e-15	0.0311874	1.0379871e-10
DOUBLE	MATRIX_ROW_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	3.9453607e-15	0.0266249	2.8524767e-11
DOUBLE	MATRIX_ROW_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	3.9453607e-15	0.0284751	7.5615119e-09
DOUBLE	MATRIX_ROW_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	3.9453607e-15	0.0838623	6.9083853e-08
DOUBLE	MATRIX_ROW_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	3.9453607e-15	0.2340416	9.1711327e-07
DOUBLE	MATRIX_ROW_MAJOR	128	128	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	3.9453607e-15	0.2412122	1.4574254e-06
DOUBLE	MATRIX_ROW_MAJOR	128	128	0	VDSP	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	5.8080186e-20	0.0142084	2.0096004e-10
DOUBLE	MATRIX_ROW_MAJOR	128	128	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	5.8936204e-15	0.0146459	5.2102767e-11
DOUBLE	MATRIX_ROW_MAJOR	256	256	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	0.4685917	2.731508e-08
DOUBLE	MATRIX_ROW_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.4280233e-15	0.2186083	1.7164267e-08
DOUBLE	MATRIX_ROW_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	1.4280234e-15	0.13045	1.3882889e-11
DOUBLE	MATRIX_ROW_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	1.4280233e-15	0.1053291	3.1858322e-11
DOUBLE	MATRIX_ROW_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	1.4280241e-15	0.1056541	2.23941e-11
DOUBLE	MATRIX_ROW_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	1.4280241e-15	0.1162625	1.3591646e-08
DOUBLE	MATRIX_ROW_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	1.4280241e-15	0.1419916	7.0793847e-09
DOUBLE	MATRIX_ROW_MAJOR	256	256	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	1.4280241e-15	0.1714915	4.6565756e-08
DOUBLE	MATRIX_ROW_MAJOR	256	256	0	VDSP	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.7937387e-20	0.0436625	2.2317072e-10
DOUBLE	MATRIX_ROW_MAJOR	256	256	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	8.3032091e-17	0.0445876	2.1150316e-10
DOUBLE	MATRIX_ROW_MAJOR	512	512	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	2.1550668	3.7247729e-10
DOUBLE	MATRIX_ROW_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	4.1798974e-16	0.9665917	2.572989e-10
DOUBLE	MATRIX_ROW_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	4.1798971e-16	0.5317627	2.2132654e-07
DOUBLE	MATRIX_ROW_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	4.1798979e-16	0.417354	7.646416e-09
DOUBLE	MATRIX_ROW_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	4.1798977e-16	0.4012417	1.1852678e-11
DOUBLE	MATRIX_ROW_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	4.1798977e-16	0.2783126	1.8736184e-08
DOUBLE	MATRIX_ROW_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	4.1798977e-16	0.2754958	7.62336e-07
DOUBLE	MATRIX_ROW_MAJOR	512	512	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	4.1798977e-16	0.2672874	3.272116e-08
DOUBLE	MATRIX_ROW_MAJOR	512	512	0	VDSP	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	5.8779958e-21	0.1543583	4.2694334e-10
DOUBLE	MATRIX_ROW_MAJOR	512	512	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.3147362e-18	0.1548624	2.0786849e-10
DOUBLE	MATRIX_ROW_MAJOR	1024	1024	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	9.3193457	1.5089552e-06
DOUBLE	MATRIX_ROW_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.7436797e-16	4.4893669	9.5076333e-07
DOUBLE	MATRIX_ROW_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	1.7436803e-16	2.3711082	2.2533963e-07
DOUBLE	MATRIX_ROW_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	1.7436803e-16	1.6911833	4.9050211e-07
DOUBLE	MATRIX_ROW_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	1.7436804e-16	1.6362166	1.6938625e-09
DOUBLE	MATRIX_ROW_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	1.7436804e-16	0.9535083	3.0859203e-06
DOUBLE	MATRIX_ROW_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	1.7436804e-16	0.6852083	2.2670195e-06
DOUBLE	MATRIX_ROW_MAJOR	1024	1024	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	1.7436804e-16	0.6680375	4.1818365e-08
DOUBLE	MATRIX_ROW_MAJOR	1024	1024	0	VDSP	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	1.8610101e-21	0.7038791	3.7639739e-09
DOUBLE	MATRIX_ROW_MAJOR	1024	1024	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	9.5806222e-21	0.7068043	1.0118997e-08
DOUBLE	MATRIX_ROW_MAJOR	2048	2048	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	38.316771	1.2504761e-06
DOUBLE	MATRIX_ROW_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	5.9967944e-17	18.802763	4.4365177e-06
DOUBLE	MATRIX_ROW_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	5.9967933e-17	9.7576872	1.4532052e-06
DOUBLE	MATRIX_ROW_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	5.9967951e-17	6.6563167	4.2558391e-06
DOUBLE	MATRIX_ROW_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	5.9967945e-17	6.4856042	8.2523863e-06
DOUBLE	MATRIX_ROW_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	5.9967945e-17	5.550225	1.1179741e-05
DOUBLE	MATRIX_ROW_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	5.9967945e-17	5.7087624	1.7879906e-05
DOUBLE	MATRIX_ROW_MAJOR	2048	2048	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	5.9967945e-17	5.8922749	8.0162928e-06
DOUBLE	MATRIX_ROW_MAJOR	2048	2048	0	VDSP	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	7.9988539e-22	10.685117	1.2867051e-05
DOUBLE	MATRIX_ROW_MAJOR	2048	2048	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	8.5731326e-22	12.131108	0.00031996652
DOUBLE	MATRIX_ROW_MAJOR	4096	4096	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	155.20381	5.6389081e-06
DOUBLE	MATRIX_ROW_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.6018702e-17	76.904971	1.8607852e-06
DOUBLE	MATRIX_ROW_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	2.601871e-17	39.767362	1.3222786e-06
DOUBLE	MATRIX_ROW_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	2.6018711e-17	26.4183	1.5186637e-05
DOUBLE	MATRIX_ROW_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	2.6018707e-17	25.608629	1.2260259e-05
DOUBLE	MATRIX_ROW_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	2.6018707e-17	21.750971	1.0957925e-05
DOUBLE	MATRIX_ROW_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	2.6018707e-17	22.379129	2.6214925e-05
DOUBLE	MATRIX_ROW_MAJOR	4096	4096	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	2.6018707e-17	23.347792	3.1879999e-05
DOUBLE	MATRIX_ROW_MAJOR	4096	4096	0	VDSP	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.9435791e-22	50.970183	0.0059414588
DOUBLE	MATRIX_ROW_MAJOR	4096	4096	0	BLAS	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	2.9643482e-22	52.051746	7.4726225e-06
DOUBLE	MATRIX_ROW_MAJOR	8192	8192	0	CPP_BLOCK	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	0	625.57372	1.0677731e-05
DOUBLE	MATRIX_ROW_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	1	1	0	0	RMS	8.6112389e-18	311.52977	4.9933978e-06
DOUBLE	MATRIX_ROW_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	2	1	0	0	RMS	8.611239e-18	160.70231	5.5040022e-06
DOUBLE	MATRIX_ROW_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	4	1	0	0	RMS	8.611239e-18	112.32353	1.1801293e-05
DOUBLE	MATRIX_ROW_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	1	0	0	RMS	8.6112401e-18	105.11404	1.0146484e-05
DOUBLE	MATRIX_ROW_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	2	0	0	RMS	8.6112401e-18	86.515646	1.2992088e-05
DOUBLE	MATRIX_ROW_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	4	0	0	RMS	8.6112401e-18	88.655379	1.1526778e-05
DOUBLE	MATRIX_ROW_MAJOR	8192	8192	0	NEON	NOT_APPLICABLE	REPORT_BEST	8	8	0	0	RMS	8.6112401e-18	91.888129	1.509427e-05
